case_id,case_type,source_name,source_url,rrr_note,source_case_note,cashflow_type,period_count,rrr,npv_at_rrr,decision,sign_changes,detected_irr_count,multiple_irr_detected,detected_irrs,decision_relevant_irr,root_applicable,rrr_to_decision_relevant_bps,method,decision_rule,seed,root,npv_at_root,root_error_to_relevant_bps,root_relation,method_decision_from_root,method_decision,decision_matches_npv,converged,status,iterations_or_trials,time_seconds
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,secant,root_vs_rrr,0.1|0.11,0.10136041254,7.27595761418e-11,0.231856086074,decision_relevant,accept,accept,true,True,converged,4,0.000038300
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,secant,root_vs_rrr,0.2|0.3,0.10136041254,-1.52795109898e-10,0.231856086073,decision_relevant,accept,accept,true,True,converged,7,0.000052000
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.10136041254,-1.52795109898e-10,0.231856086073,decision_relevant,accept,accept,true,True,converged,3,0.000040200
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.10136041254,3.27418092638e-10,0.231856086077,decision_relevant,accept,accept,true,True,completed,1,0.000329300
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.10136041254,-1.52795109898e-10,0.231856086073,decision_relevant,accept,accept,true,True,completed,1,0.000013400
ecampus_investment_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Investment B ranking example,conventional,5,0.1,1353.60848427,accept,1,0,False,,0.101383598149,True,13.835981491,bisection_known_bracket,known_bracket_control,0.1|0.11,0.101360412538,2.42034730036e-06,0.231856110464,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000118100
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,evbayiro_rrr_first,npv_at_rrr,,0.152417340808,-24.7491766768,0,decision_relevant,accept,accept,true,True,completed,7,0.000127800
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,newton,root_vs_rrr,0.05,0.152382371166,1.09139364213e-10,0.349696414779,decision_relevant,accept,accept,true,True,converged,5,0.000076600
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,newton,root_vs_rrr,0.1,0.152382371166,-3.63797880709e-11,0.349696414778,decision_relevant,accept,accept,true,True,converged,5,0.000056900
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,newton,root_vs_rrr,0.3,0.152382371166,-3.63797880709e-11,0.349696414778,decision_relevant,accept,accept,true,True,converged,6,0.000058800
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,secant,root_vs_rrr,0|0.1,0.152382371166,-3.63797880709e-11,0.349696414779,decision_relevant,accept,accept,true,True,converged,6,0.000049500
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,secant,root_vs_rrr,0.1|0.11,0.152382371166,-3.63797880709e-11,0.349696414779,decision_relevant,accept,accept,true,True,converged,6,0.000046600
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,secant,root_vs_rrr,0.2|0.3,0.152382371166,-3.63797880709e-10,0.349696414775,decision_relevant,accept,accept,true,True,converged,6,0.000047600
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.152382371166,-3.63797880709e-11,0.349696414778,decision_relevant,accept,accept,true,True,converged,5,0.000051200
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.152382371166,-3.63797880709e-11,0.349696414778,decision_relevant,accept,accept,true,True,completed,1,0.000264700
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.152382371166,-3.63797880709e-11,0.349696414778,decision_relevant,accept,accept,true,True,completed,1,0.000014600
ecampus_equipment_upgrade_a,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment upgrade Project A,conventional,5,0.1,41170.8092468,accept,1,0,False,,0.152417340808,True,524.173408078,bisection_known_bracket,known_bracket_control,0.15|0.16,0.152382371128,2.7391994081e-05,0.34969680179,decision_relevant,accept,not_evaluated,not_applicable,True,converged,3,0.000129400
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,evbayiro_rrr_first,npv_at_rrr,,0.0640740488618,-17.4465925231,0,decision_relevant,reject,reject,true,True,completed,5,0.000111100
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,newton,root_vs_rrr,0.05,0.0640224076431,-1.45519152284e-11,0.516412186678,decision_relevant,reject,reject,true,True,converged,4,0.000063200
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,newton,root_vs_rrr,0.1,0.0640224076431,-1.45519152284e-11,0.516412186678,decision_relevant,reject,reject,true,True,converged,4,0.000047600
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,newton,root_vs_rrr,0.3,0.0640224076431,6.54836185277e-11,0.516412186679,decision_relevant,reject,reject,true,True,converged,6,0.000060300
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,secant,root_vs_rrr,0|0.1,0.0640224076431,-1.45519152284e-11,0.516412186678,decision_relevant,reject,reject,true,True,converged,6,0.000047500
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,secant,root_vs_rrr,0.1|0.11,0.0640224076431,-1.45519152284e-11,0.516412186677,decision_relevant,reject,reject,true,True,converged,6,0.000052200
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,secant,root_vs_rrr,0.2|0.3,0.0640224076431,-1.45519152284e-11,0.516412186678,decision_relevant,reject,reject,true,True,converged,8,0.000054100
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,excel_default_guess_proxy,root_vs_rrr_default_guess_10pct_proxy,0.1,0.0640224076431,-1.45519152284e-11,0.516412186678,decision_relevant,reject,reject,true,True,converged,4,0.000044400
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,numpy_financial_irr,root_vs_rrr_scalar_finance_function,,0.0640224076431,-1.01863406599e-10,0.516412186675,decision_relevant,reject,reject,true,True,completed,1,0.000239000
ecampus_equipment_retrofit_b,sourced_conventional,eCampusOntario Mathematics of Finance - Internal Rate of Return,https://ecampusontario.pressbooks.pub/mathematicsfinance/chapter/5-2-internal-rate-of-return/,Benchmark default RRR; source asks for IRR ranking but does not state a hurdle rate,Equipment retrofit Project B,conventional,5,0.1,-11276.3969177,reject,1,0,False,,0.0640740488618,True,359.259511382,pyxirr_irr,root_vs_rrr_library_multiple_irr_policy,,0.0640224076431,-1.45519152284e-11,0.516412186678,decision_relevant,reject,reject,true,True,completed,1,0.000011600
